"date","state","fips","positive","negative","pending","total","totalTestResults","negativeIncrease","positiveIncrease","totalTestResultsIncrease"
20200423,"TX","48123","","","",86,86,"","",1
20200424,"TX","48123","","","",107,107,"","",21
20200425,"TX","48123","","","",117,117,"","",10
20200426,"TX","48123","","","",117,117,"","",0
20200427,"TX","48123","","","",121,121,"","",4
20200428,"TX","48123","","","",125,125,"","",4
20200429,"TX","48123","","","",129,129,"","",4
20200430,"TX","48123","","","",134,134,"","",5
20200501,"TX","48123","","","",134,134,"","",0
20200502,"TX","48123","","","",136,136,"","",2
20200503,"TX","48123","","","",136,136,"","",0
20200504,"TX","48123","","","",140,140,"","",4
20200506,"TX","48123","","","",148,148,"","",8
20200507,"TX","48123","","","",158,158,"","",10
20200508,"TX","48123","","","",167,167,"","",9
20200509,"TX","48123","","","",191,191,"","",24
20200510,"TX","48123","","","",205,205,"","",14
20200511,"TX","48123","","","",207,207,"","",2
20200512,"TX","48123","","","",212,212,"","",5
20200513,"TX","48123","","","",215,215,"","",3
20200514,"TX","48123","","","",220,220,"","",5
20200515,"TX","48123","","","",222,222,"","",2
20200516,"TX","48123","","","",224,224,"","",2
20200517,"TX","48123","","","",224,224,"","",0
20200518,"TX","48123","","","",233,233,"","",9
20200519,"TX","48123","","","",247,247,"","",14
20200520,"TX","48123","","","",248,248,"","",1
20200521,"TX","48123","","","",253,253,"","",5
20200522,"TX","48123","","","",256,256,"","",3
20200524,"TX","48123","","","",265,265,"","",9
20200525,"TX","48123","","","",270,270,"","",5
20200526,"TX","48123","","","",276,276,"","",6
20200527,"TX","48123","","","",277,277,"","",1
20200528,"TX","48123","","","",280,280,"","",3
20200529,"TX","48123","","","",283,283,"","",3
20200530,"TX","48123","","","",288,288,"","",5
20200531,"TX","48123","","","",288,288,"","",0
20200421,"TX","48505","","","",18,18,"","",18
20200422,"TX","48505","","","",18,18,"","",0
20200423,"TX","48505","","","",21,21,"","",3
20200424,"TX","48505","","","",23,23,"","",2
20200425,"TX","48505","","","",24,24,"","",1
20200426,"TX","48505","","","",24,24,"","",0
20200427,"TX","48505","","","",27,27,"","",3
20200428,"TX","48505","","","",28,28,"","",1
20200429,"TX","48505","","","",28,28,"","",0
20200430,"TX","48505","","","",29,29,"","",1
20200501,"TX","48505","","","",29,29,"","",0
20200502,"TX","48505","","","",29,29,"","",0
20200503,"TX","48505","","","",29,29,"","",0
20200504,"TX","48505","","","",31,31,"","",2
20200506,"TX","48505","","","",34,34,"","",3
20200507,"TX","48505","","","",35,35,"","",1
20200508,"TX","48505","","","",36,36,"","",1
20200509,"TX","48505","","","",76,76,"","",40
20200510,"TX","48505","","","",80,80,"","",4
20200511,"TX","48505","","","",81,81,"","",1
20200512,"TX","48505","","","",81,81,"","",0
20200513,"TX","48505","","","",82,82,"","",1
20200514,"TX","48505","","","",84,84,"","",2
20200515,"TX","48505","","","",85,85,"","",1
20200516,"TX","48505","","","",87,87,"","",2
20200517,"TX","48505","","","",87,87,"","",0
20200518,"TX","48505","","","",87,87,"","",0
20200519,"TX","48505","","","",94,94,"","",7
20200520,"TX","48505","","","",95,95,"","",1
20200521,"TX","48505","","","",95,95,"","",0
20200522,"TX","48505","","","",95,95,"","",0
20200524,"TX","48505","","","",101,101,"","",6
20200525,"TX","48505","","","",105,105,"","",4
20200526,"TX","48505","","","",106,106,"","",1
20200527,"TX","48505","","","",106,106,"","",0
20200528,"TX","48505","","","",106,106,"","",0
20200529,"TX","48505","","","",106,106,"","",0
20200530,"TX","48505","","","",106,106,"","",0
20200531,"TX","48505","","","",106,106,"","",0
20200421,"TX","48419","","","",191,191,"","",191
20200422,"TX","48419","","","",202,202,"","",11
20200423,"TX","48419","","","",249,249,"","",47
20200424,"TX","48419","","","",296,296,"","",47
20200425,"TX","48419","","","",318,318,"","",22
20200426,"TX","48419","","","",319,319,"","",1
20200427,"TX","48419","","","",336,336,"","",17
20200428,"TX","48419","","","",338,338,"","",2
20200429,"TX","48419","","","",343,343,"","",5
20200430,"TX","48419","","","",351,351,"","",8
20200501,"TX","48419","","","",351,351,"","",0
20200502,"TX","48419","","","",365,365,"","",14
20200503,"TX","48419","","","",366,366,"","",1
20200504,"TX","48419","","","",393,393,"","",27
20200506,"TX","48419","","","",425,425,"","",32
20200507,"TX","48419","","","",449,449,"","",24
20200508,"TX","48419","","","",491,491,"","",42
20200509,"TX","48419","","","",527,527,"","",36
20200510,"TX","48419","","","",560,560,"","",33
20200511,"TX","48419","","","",565,565,"","",5
20200512,"TX","48419","","","",572,572,"","",7
20200513,"TX","48419","","","",583,583,"","",11
20200514,"TX","48419","","","",602,602,"","",19
20200515,"TX","48419","","","",604,604,"","",2
20200516,"TX","48419","","","",632,632,"","",28
20200517,"TX","48419","","","",638,638,"","",6
20200518,"TX","48419","","","",674,674,"","",36
20200519,"TX","48419","","","",692,692,"","",18
20200520,"TX","48419","","","",707,707,"","",15
20200521,"TX","48419","","","",722,722,"","",15
20200522,"TX","48419","","","",726,726,"","",4
20200524,"TX","48419","","","",759,759,"","",33
20200525,"TX","48419","","","",778,778,"","",19
20200526,"TX","48419","","","",810,810,"","",32
20200527,"TX","48419","","","",823,823,"","",13
20200528,"TX","48419","","","",845,845,"","",22
20200529,"TX","48419","","","",898,898,"","",53
20200530,"TX","48419","","","",951,951,"","",53
20200531,"TX","48419","","","",952,952,"","",1
20200421,"TX","48043","","","",13,13,"","",13
20200422,"TX","48043","","","",13,13,"","",0
20200423,"TX","48043","","","",6,6,"","",-7
20200424,"TX","48043","","","",15,15,"","",9
20200425,"TX","48043","","","",17,17,"","",2
20200426,"TX","48043","","","",17,17,"","",0
20200427,"TX","48043","","","",17,17,"","",0
20200428,"TX","48043","","","",17,17,"","",0
20200429,"TX","48043","","","",18,18,"","",1
20200430,"TX","48043","","","",18,18,"","",0
20200501,"TX","48043","","","",18,18,"","",0
20200502,"TX","48043","","","",19,19,"","",1
20200503,"TX","48043","","","",19,19,"","",0
20200504,"TX","48043","","","",19,19,"","",0
20200506,"TX","48043","","","",20,20,"","",1
20200507,"TX","48043","","","",21,21,"","",1
20200508,"TX","48043","","","",23,23,"","",2
20200509,"TX","48043","","","",23,23,"","",0
20200510,"TX","48043","","","",26,26,"","",3
20200511,"TX","48043","","","",26,26,"","",0
20200512,"TX","48043","","","",27,27,"","",1
20200513,"TX","48043","","","",28,28,"","",1
20200514,"TX","48043","","","",30,30,"","",2
20200515,"TX","48043","","","",30,30,"","",0
20200516,"TX","48043","","","",33,33,"","",3
20200517,"TX","48043","","","",36,36,"","",3
20200518,"TX","48043","","","",38,38,"","",2
20200519,"TX","48043","","","",40,40,"","",2
20200520,"TX","48043","","","",46,46,"","",6
20200521,"TX","48043","","","",48,48,"","",2
20200522,"TX","48043","","","",50,50,"","",2
20200524,"TX","48043","","","",56,56,"","",6
20200525,"TX","48043","","","",59,59,"","",3
20200526,"TX","48043","","","",60,60,"","",1
20200527,"TX","48043","","","",65,65,"","",5
20200528,"TX","48043","","","",68,68,"","",3
20200529,"TX","48043","","","",68,68,"","",0
20200530,"TX","48043","","","",73,73,"","",5
20200531,"TX","48043","","","",73,73,"","",0
20200421,"TX","48177","","","",19,19,"","",19
20200422,"TX","48177","","","",21,21,"","",2
20200423,"TX","48177","","","",45,45,"","",24
20200424,"TX","48177","","","",49,49,"","",4
20200425,"TX","48177","","","",55,55,"","",6
20200426,"TX","48177","","","",55,55,"","",0
20200427,"TX","48177","","","",67,67,"","",12
20200428,"TX","48177","","","",68,68,"","",1
20200429,"TX","48177","","","",78,78,"","",10
20200430,"TX","48177","","","",87,87,"","",9
20200501,"TX","48177","","","",87,87,"","",0
20200502,"TX","48177","","","",98,98,"","",11
20200503,"TX","48177","","","",98,98,"","",0
20200504,"TX","48177","","","",99,99,"","",1
20200506,"TX","48177","","","",123,123,"","",24
20200507,"TX","48177","","","",131,131,"","",8
20200508,"TX","48177","","","",145,145,"","",14
20200509,"TX","48177","","","",161,161,"","",16
20200510,"TX","48177","","","",173,173,"","",12
20200511,"TX","48177","","","",174,174,"","",1
20200512,"TX","48177","","","",213,213,"","",39
20200513,"TX","48177","","","",242,242,"","",29
20200514,"TX","48177","","","",248,248,"","",6
20200515,"TX","48177","","","",263,263,"","",15
20200516,"TX","48177","","","",273,273,"","",10
20200517,"TX","48177","","","",283,283,"","",10
20200518,"TX","48177","","","",293,293,"","",10
20200519,"TX","48177","","","",308,308,"","",15
20200520,"TX","48177","","","",309,309,"","",1
20200521,"TX","48177","","","",315,315,"","",6
20200522,"TX","48177","","","",316,316,"","",1
20200524,"TX","48177","","","",339,339,"","",23
20200525,"TX","48177","","","",368,368,"","",29
20200526,"TX","48177","","","",387,387,"","",19
20200527,"TX","48177","","","",391,391,"","",4
20200528,"TX","48177","","","",398,398,"","",7
20200529,"TX","48177","","","",411,411,"","",13
20200530,"TX","48177","","","",431,431,"","",20
20200531,"TX","48177","","","",431,431,"","",0
20200421,"TX","48053","","","",50,50,"","",50
20200422,"TX","48053","","","",51,51,"","",1
20200423,"TX","48053","","","",82,82,"","",31
20200424,"TX","48053","","","",99,99,"","",17
20200425,"TX","48053","","","",105,105,"","",6
20200426,"TX","48053","","","",112,112,"","",7
20200427,"TX","48053","","","",114,114,"","",2
20200428,"TX","48053","","","",121,121,"","",7
20200429,"TX","48053","","","",140,140,"","",19
20200430,"TX","48053","","","",155,155,"","",15
20200501,"TX","48053","","","",155,155,"","",0
20200502,"TX","48053","","","",161,161,"","",6
20200503,"TX","48053","","","",162,162,"","",1
20200504,"TX","48053","","","",166,166,"","",4
20200506,"TX","48053","","","",212,212,"","",46
20200507,"TX","48053","","","",230,230,"","",18
20200508,"TX","48053","","","",234,234,"","",4
20200509,"TX","48053","","","",248,248,"","",14
20200510,"TX","48053","","","",281,281,"","",33
20200511,"TX","48053","","","",331,331,"","",50
20200512,"TX","48053","","","",369,369,"","",38
20200513,"TX","48053","","","",380,380,"","",11
20200514,"TX","48053","","","",416,416,"","",36
20200515,"TX","48053","","","",428,428,"","",12
20200516,"TX","48053","","","",437,437,"","",9
20200517,"TX","48053","","","",482,482,"","",45
20200518,"TX","48053","","","",501,501,"","",19
20200519,"TX","48053","","","",555,555,"","",54
20200520,"TX","48053","","","",588,588,"","",33
20200521,"TX","48053","","","",637,637,"","",49
20200522,"TX","48053","","","",709,709,"","",72
20200524,"TX","48053","","","",762,762,"","",53
20200525,"TX","48053","","","",787,787,"","",25
20200526,"TX","48053","","","",823,823,"","",36
20200527,"TX","48053","","","",840,840,"","",17
20200528,"TX","48053","","","",891,891,"","",51
20200529,"TX","48053","","","",905,905,"","",14
20200530,"TX","48053","","","",952,952,"","",47
20200531,"TX","48053","","","",956,956,"","",4
20200421,"TX","48131","","","",12,12,"","",12
20200422,"TX","48131","","","",12,12,"","",0
20200423,"TX","48131","","","",20,20,"","",8
20200424,"TX","48131","","","",24,24,"","",4
20200425,"TX","48131","","","",22,22,"","",-2
20200426,"TX","48131","","","",22,22,"","",0
20200427,"TX","48131","","","",23,23,"","",1
20200428,"TX","48131","","","",23,23,"","",0
20200429,"TX","48131","","","",23,23,"","",0
20200430,"TX","48131","","","",24,24,"","",1
20200501,"TX","48131","","","",24,24,"","",0
20200502,"TX","48131","","","",24,24,"","",0
20200503,"TX","48131","","","",24,24,"","",0
20200504,"TX","48131","","","",24,24,"","",0
20200506,"TX","48131","","","",26,26,"","",2
20200507,"TX","48131","","","",27,27,"","",1
20200508,"TX","48131","","","",29,29,"","",2
20200509,"TX","48131","","","",87,87,"","",58
20200510,"TX","48131","","","",108,108,"","",21
20200511,"TX","48131","","","",108,108,"","",0
20200512,"TX","48131","","","",108,108,"","",0
20200513,"TX","48131","","","",108,108,"","",0
20200514,"TX","48131","","","",111,111,"","",3
20200515,"TX","48131","","","",111,111,"","",0
20200516,"TX","48131","","","",114,114,"","",3
20200517,"TX","48131","","","",115,115,"","",1
20200518,"TX","48131","","","",122,122,"","",7
20200519,"TX","48131","","","",230,230,"","",108
20200520,"TX","48131","","","",267,267,"","",37
20200521,"TX","48131","","","",277,277,"","",10
20200522,"TX","48131","","","",284,284,"","",7
20200524,"TX","48131","","","",287,287,"","",3
20200525,"TX","48131","","","",288,288,"","",1
20200526,"TX","48131","","","",290,290,"","",2
20200527,"TX","48131","","","",290,290,"","",0
20200528,"TX","48131","","","",290,290,"","",0
20200529,"TX","48131","","","",293,293,"","",3
20200530,"TX","48131","","","",300,300,"","",7
20200531,"TX","48131","","","",302,302,"","",2
20200421,"TX","48423","","","",1682,1682,"","",1682
20200422,"TX","48423","","","",1824,1824,"","",142
20200423,"TX","48423","","","",1761,1761,"","",-63
20200424,"TX","48423","","","",1572,1572,"","",-189
20200425,"TX","48423","","","",1744,1744,"","",172
20200426,"TX","48423","","","",1775,1775,"","",31
20200427,"TX","48423","","","",1789,1789,"","",14
20200428,"TX","48423","","","",1804,1804,"","",15
20200429,"TX","48423","","","",1829,1829,"","",25
20200430,"TX","48423","","","",1915,1915,"","",86
20200501,"TX","48423","","","",1915,1915,"","",0
20200502,"TX","48423","","","",1977,1977,"","",62
20200503,"TX","48423","","","",1976,1976,"","",-1
20200504,"TX","48423","","","",2047,2047,"","",71
20200506,"TX","48423","","","",2151,2151,"","",104
20200507,"TX","48423","","","",2215,2215,"","",64
20200508,"TX","48423","","","",2458,2458,"","",243
20200509,"TX","48423","","","",2535,2535,"","",77
20200510,"TX","48423","","","",2656,2656,"","",121
20200511,"TX","48423","","","",2673,2673,"","",17
20200512,"TX","48423","","","",2816,2816,"","",143
20200513,"TX","48423","","","",2871,2871,"","",55
20200514,"TX","48423","","","",3030,3030,"","",159
20200515,"TX","48423","","","",3081,3081,"","",51
20200516,"TX","48423","","","",3095,3095,"","",14
20200517,"TX","48423","","","",3250,3250,"","",155
20200518,"TX","48423","","","",3418,3418,"","",168
20200519,"TX","48423","","","",3488,3488,"","",70
20200520,"TX","48423","","","",3537,3537,"","",49
20200521,"TX","48423","","","",3588,3588,"","",51
20200522,"TX","48423","","","",3646,3646,"","",58
20200524,"TX","48423","","","",3753,3753,"","",107
20200525,"TX","48423","","","",3831,3831,"","",78
20200526,"TX","48423","","","",3873,3873,"","",42
20200527,"TX","48423","","","",3890,3890,"","",17
20200528,"TX","48423","","","",3941,3941,"","",51
20200529,"TX","48423","","","",3994,3994,"","",53
20200530,"TX","48423","","","",4091,4091,"","",97
20200531,"TX","48423","","","",4201,4201,"","",110
20200421,"TX","48143","","","",203,203,"","",203
20200422,"TX","48143","","","",201,201,"","",-2
20200423,"TX","48143","","","",205,205,"","",4
20200424,"TX","48143","","","",229,229,"","",24
20200425,"TX","48143","","","",267,267,"","",38
20200426,"TX","48143","","","",268,268,"","",1
20200427,"TX","48143","","","",270,270,"","",2
20200428,"TX","48143","","","",276,276,"","",6
20200429,"TX","48143","","","",296,296,"","",20
20200430,"TX","48143","","","",304,304,"","",8
20200501,"TX","48143","","","",304,304,"","",0
20200502,"TX","48143","","","",310,310,"","",6
20200503,"TX","48143","","","",310,310,"","",0
20200504,"TX","48143","","","",312,312,"","",2
20200506,"TX","48143","","","",315,315,"","",3
20200507,"TX","48143","","","",321,321,"","",6
20200508,"TX","48143","","","",347,347,"","",26
20200509,"TX","48143","","","",354,354,"","",7
20200510,"TX","48143","","","",359,359,"","",5
20200511,"TX","48143","","","",362,362,"","",3
20200512,"TX","48143","","","",397,397,"","",35
20200513,"TX","48143","","","",403,403,"","",6
20200514,"TX","48143","","","",422,422,"","",19
20200515,"TX","48143","","","",424,424,"","",2
20200516,"TX","48143","","","",432,432,"","",8
20200517,"TX","48143","","","",457,457,"","",25
20200518,"TX","48143","","","",460,460,"","",3
20200519,"TX","48143","","","",469,469,"","",9
20200520,"TX","48143","","","",477,477,"","",8
20200521,"TX","48143","","","",487,487,"","",10
20200522,"TX","48143","","","",492,492,"","",5
20200524,"TX","48143","","","",498,498,"","",6
20200525,"TX","48143","","","",500,500,"","",2
20200526,"TX","48143","","","",515,515,"","",15
20200527,"TX","48143","","","",729,729,"","",214
20200528,"TX","48143","","","",767,767,"","",38
20200529,"TX","48143","","","",781,781,"","",14
20200530,"TX","48143","","","",802,802,"","",21
20200531,"TX","48143","","","",804,804,"","",2
20200421,"TX","48119","","","",4,4,"","",4
20200422,"TX","48119","","","",6,6,"","",2
20200423,"TX","48119","","","",6,6,"","",0
20200424,"TX","48119","","","",8,8,"","",2
20200425,"TX","48119","","","",12,12,"","",4
20200426,"TX","48119","","","",12,12,"","",0
20200427,"TX","48119","","","",14,14,"","",2
20200428,"TX","48119","","","",14,14,"","",0
20200429,"TX","48119","","","",16,16,"","",2
20200430,"TX","48119","","","",18,18,"","",2
20200501,"TX","48119","","","",18,18,"","",0
20200502,"TX","48119","","","",22,22,"","",4
20200503,"TX","48119","","","",22,22,"","",0
20200504,"TX","48119","","","",22,22,"","",0
20200506,"TX","48119","","","",26,26,"","",4
20200507,"TX","48119","","","",26,26,"","",0
20200508,"TX","48119","","","",30,30,"","",4
20200509,"TX","48119","","","",34,34,"","",4
20200510,"TX","48119","","","",35,35,"","",1
20200511,"TX","48119","","","",35,35,"","",0
20200512,"TX","48119","","","",38,38,"","",3
20200513,"TX","48119","","","",37,37,"","",-1
20200514,"TX","48119","","","",37,37,"","",0
20200515,"TX","48119","","","",38,38,"","",1
20200516,"TX","48119","","","",39,39,"","",1
20200517,"TX","48119","","","",41,41,"","",2
